SWP,SWC_A,SWC_B1,SWC_B2,SWC_B3,SWC_B4,SWC_C
0.05,45.56029414,39.21485945,45.38762658,44.58913875,42.07797928,34.47217806
0.15,41.57073408,37.06542953,43.41756679,42.154578,40.89920253,33.85224604
0.3,37.94559785,35.47659404,41.47538755,39.94759861,39.50992272,32.98291769
0.5,34.74338307,34.19011813,39.63084127,37.95730896,38.04808998,31.97009416
1,29.81292406,32.29159233,36.52977845,34.76721901,35.36765834,29.9421073
2,24.46985529,30.22612639,32.75473728,31.06771342,31.84292714,27.05578029
6,16.04455481,26.6492703,25.64319456,24.45948662,24.76144506,20.84298716
150,0.833050634,14.91626791,4.399905635,6.179509898,3.931056912,2.49197807
